carbon_price_scenario,model_project_name,pathway_name,year,technology,current_regulatory_cost_eur_per_t_pp,hypothetical_eol_cost_eur_per_t_pp,analytical_total_cost_eur_per_t_pp,capex_annuity_eur_per_t_pp,additional_opex_eur_per_t_pp,direct_process_emissions_t_co2_per_t_pp,co2_price_eur_per_t_co2,direct_process_co2_cost_eur_per_t_pp,electricity_cost_eur_per_t_pp,natural_gas_cost_eur_per_t_pp,hydrogen_cost_eur_per_t_pp,naphtha_cost_eur_per_t_pp,pcw_cost_eur_per_t_pp,biomass_cost_eur_per_t_pp,bioethanol_cost_eur_per_t_pp,biobutene_cost_eur_per_t_pp
low,Bioethanol,Bioethanol and biobutene via metathesis,2037,Bioethanol,1695.152087048446,0.0,1695.152087048446,40.9427470484459,14.09,0.2,152.0,30.400000000000002,35.219339999999995,0.0,0.0,0.0,0.0,0.0,559.0,1015.5
low,Bioethanol,Bioethanol and biobutene via metathesis,2038,Bioethanol,1695.587427048446,0.0,1695.587427048446,40.9427470484459,14.09,0.2,158.0,31.6,34.45468,0.0,0.0,0.0,0.0,0.0,559.0,1015.5
low,Bioethanol,Bioethanol and biobutene via metathesis,2039,Bioethanol,1696.0227670484458,0.0,1696.0227670484458,40.9427470484459,14.09,0.2,164.0,32.800000000000004,33.690020000000004,0.0,0.0,0.0,0.0,0.0,559.0,1015.5
low,Bioethanol,Bioethanol and biobutene via metathesis,2040,Bioethanol,1696.4581070484458,0.0,1696.4581070484458,40.9427470484459,14.09,0.2,170.0,34.0,32.92536,0.0,0.0,0.0,0.0,0.0,559.0,1015.5
low,Bioethanol,Bioethanol and biobutene via metathesis,2041,Bioethanol,1697.3882270484457,0.0,1697.3882270484457,40.9427470484459,14.09,0.2,176.0,35.2,32.65548,0.0,0.0,0.0,0.0,0.0,559.0,1015.5
low,Bioethanol,Bioethanol and biobutene via metathesis,2042,Bioethanol,1698.3183470484462,0.0,1698.3183470484462,40.9427470484459,14.09,0.2,182.0,36.4,32.3856,0.0,0.0,0.0,0.0,0.0,559.0,1015.5
low,Bioethanol,Bioethanol and biobutene via metathesis,2043,Bioethanol,1699.2934470484456,0.0,1699.2934470484456,40.9427470484459,14.09,0.2,188.0,37.6,32.1607,0.0,0.0,0.0,0.0,0.0,559.0,1015.5
low,Bioethanol,Bioethanol and biobutene via metathesis,2044,Bioethanol,1699.9536870484458,0.0,1699.9536870484458,40.9427470484459,14.09,0.2,194.0,38.800000000000004,31.62094,0.0,0.0,0.0,0.0,0.0,559.0,1015.5
low,Bioethanol,Bioethanol and biobutene via metathesis,2045,Bioethanol,1700.928787048446,0.0,1700.928787048446,40.9427470484459,14.09,0.2,200.0,40.0,31.39604,0.0,0.0,0.0,0.0,0.0,559.0,1015.5
low,Biomasse-DME-MTO,Dry biomass via DME-to-olefins,2025,Biomasse-DME-MTO,906.1363242624252,0.0,906.1363242624252,247.99432426242512,85.34,0.2,80.27,16.054,107.476,0.0,0.0,0.0,0.0,449.272,0.0,0.0
low,Biomasse-DME-MTO,Dry biomass via DME-to-olefins,2026,Biomasse-DME-MTO,898.0023242624252,0.0,898.0023242624252,247.99432426242512,85.34,0.2,84.22,16.844,98.552,0.0,0.0,0.0,0.0,449.272,0.0,0.0
low,Biomasse-DME-MTO,Dry biomass via DME-to-olefins,2027,Biomasse-DME-MTO,900.7303242624251,0.0,900.7303242624251,247.99432426242512,85.34,0.2,88.16,17.632,100.492,0.0,0.0,0.0,0.0,449.272,0.0,0.0
low,Biomasse-DME-MTO,Dry biomass via DME-to-olefins,2028,Biomasse-DME-MTO,889.8803242624252,0.0,889.8803242624252,247.99432426242512,85.34,0.2,92.11,18.422,88.85199999999999,0.0,0.0,0.0,0.0,449.272,0.0,0.0
low,Biomasse-DME-MTO,Dry biomass via DME-to-olefins,2029,Biomasse-DME-MTO,883.2963242624252,0.0,883.2963242624252,247.99432426242512,85.34,0.2,96.05,19.21,81.48,0.0,0.0,0.0,0.0,449.272,0.0,0.0
low,Biomasse-DME-MTO,Dry biomass via DME-to-olefins,2030,Biomasse-DME-MTO,878.2663242624252,0.0,878.2663242624252,247.99432426242512,85.34,0.2,100.0,20.0,75.66,0.0,0.0,0.0,0.0,449.272,0.0,0.0
low,Biomasse-DME-MTO,Dry biomass via DME-to-olefins,2031,Biomasse-DME-MTO,878.0233242624251,0.0,878.0233242624251,247.99432426242512,85.34,0.2,108.0,21.6,73.817,0.0,0.0,0.0,0.0,449.272,0.0,0.0
low,Biomasse-DME-MTO,Dry biomass via DME-to-olefins,2032,Biomasse-DME-MTO,880.5933242624252,0.0,880.5933242624252,247.99432426242512,85.34,0.2,116.0,23.200000000000003,74.78699999999999,0.0,0.0,0.0,0.0,449.272,0.0,0.0
low,Biomasse-DME-MTO,Dry biomass via DME-to-olefins,2033,Biomasse-DME-MTO,884.5213242624251,0.0,884.5213242624251,247.99432426242512,85.34,0.2,124.0,24.8,77.115,0.0,0.0,0.0,0.0,449.272,0.0,0.0
low,Biomasse-DME-MTO,Dry biomass via DME-to-olefins,2034,Biomasse-DME-MTO,887.0913242624251,0.0,887.0913242624251,247.99432426242512,85.34,0.2,132.0,26.400000000000002,78.085,0.0,0.0,0.0,0.0,449.272,0.0,0.0
low,Biomasse-DME-MTO,Dry biomass via DME-to-olefins,2035,Biomasse-DME-MTO,888.4003242624252,0.0,888.4003242624252,247.99432426242512,85.34,0.2,140.0,28.0,77.794,0.0,0.0,0.0,0.0,449.272,0.0,0.0
low,Biomasse-DME-MTO,Dry biomass via DME-to-olefins,2036,Biomasse-DME-MTO,888.8243242624252,0.0,888.8243242624252,247.99432426242512,85.34,0.2,146.0,29.200000000000003,77.018,0.0,0.0,0.0,0.0,449.272,0.0,0.0
low,Biomasse-DME-MTO,Dry biomass via DME-to-olefins,2037,Biomasse-DME-MTO,888.9573242624251,0.0,888.9573242624251,247.99432426242512,85.34,0.2,152.0,30.400000000000002,75.951,0.0,0.0,0.0,0.0,449.272,0.0,0.0
low,Biomasse-DME-MTO,Dry biomass via DME-to-olefins,2038,Biomasse-DME-MTO,888.5083242624252,0.0,888.5083242624252,247.99432426242512,85.34,0.2,158.0,31.6,74.30199999999999,0.0,0.0,0.0,0.0,449.272,0.0,0.0
low,Biomasse-DME-MTO,Dry biomass via DME-to-olefins,2039,Biomasse-DME-MTO,888.0593242624251,0.0,888.0593242624251,247.99432426242512,85.34,0.2,164.0,32.800000000000004,72.653,0.0,0.0,0.0,0.0,449.272,0.0,0.0
low,Biomasse-DME-MTO,Dry biomass via DME-to-olefins,2040,Biomasse-DME-MTO,887.6103242624251,0.0,887.6103242624251,247.99432426242512,85.34,0.2,170.0,34.0,71.004,0.0,0.0,0.0,0.0,449.272,0.0,0.0
low,Biomasse-DME-MTO,Dry biomass via DME-to-olefins,2041,Biomasse-DME-MTO,888.2283242624252,0.0,888.2283242624252,247.99432426242512,85.34,0.2,176.0,35.2,70.422,0.0,0.0,0.0,0.0,449.272,0.0,0.0
low,Biomasse-DME-MTO,Dry biomass via DME-to-olefins,2042,Biomasse-DME-MTO,888.8463242624251,0.0,888.8463242624251,247.99432426242512,85.34,0.2,182.0,36.4,69.84,0.0,0.0,0.0,0.0,449.272,0.0,0.0
low,Biomasse-DME-MTO,Dry biomass via DME-to-olefins,2043,Biomasse-DME-MTO,889.5613242624252,0.0,889.5613242624252,247.99432426242512,85.34,0.2,188.0,37.6,69.355,0.0,0.0,0.0,0.0,449.272,0.0,0.0
low,Biomasse-DME-MTO,Dry biomass via DME-to-olefins,2044,Biomasse-DME-MTO,889.5973242624251,0.0,889.5973242624251,247.99432426242512,85.34,0.2,194.0,38.800000000000004,68.19099999999999,0.0,0.0,0.0,0.0,449.272,0.0,0.0
low,Biomasse-DME-MTO,Dry biomass via DME-to-olefins,2045,Biomasse-DME-MTO,890.3123242624251,0.0,890.3123242624251,247.99432426242512,85.34,0.2,200.0,40.0,67.70599999999999,0.0,0.0,0.0,0.0,449.272,0.0,0.0
low,Biomethanol,Dry biomass via biomethanol-to-propylene,2025,Biomethanol,1927.157035125017,0.0,1927.157035125017,441.4874351250169,151.89,0.2,80.27,16.054,876.428,0.0,0.0,0.0,0.0,441.2976000000001,0.0,0.0
low,Biomethanol,Dry biomass via biomethanol-to-propylene,2026,Biomethanol,1855.175035125017,0.0,1855.175035125017,441.4874351250169,151.89,0.2,84.22,16.844,803.656,0.0,0.0,0.0,0.0,441.2976000000001,0.0,0.0
low,Biomethanol,Dry biomass via biomethanol-to-propylene,2027,Biomethanol,1871.7830351250168,0.0,1871.7830351250168,441.4874351250169,151.89,0.2,88.16,17.632,819.476,0.0,0.0,0.0,0.0,441.2976000000001,0.0,0.0
low,Biomethanol,Dry biomass via biomethanol-to-propylene,2028,Biomethanol,1777.653035125017,0.0,1777.653035125017,441.4874351250169,151.89,0.2,92.11,18.422,724.5559999999999,0.0,0.0,0.0,0.0,441.2976000000001,0.0,0.0
low,Biomethanol,Dry biomass via biomethanol-to-propylene,2029,Biomethanol,1718.3250351250172,0.0,1718.3250351250172,441.4874351250169,151.89,0.2,96.05,19.21,664.44,0.0,0.0,0.0,0.0,441.2976000000001,0.0,0.0
low,Biomethanol,Dry biomass via biomethanol-to-propylene,2030,Biomethanol,1671.655035125017,0.0,1671.655035125017,441.4874351250169,151.89,0.2,100.0,20.0,616.98,0.0,0.0,0.0,0.0,441.2976000000001,0.0,0.0
low,Biomethanol,Dry biomass via biomethanol-to-propylene,2031,Biomethanol,1658.226035125017,0.0,1658.226035125017,441.4874351250169,151.89,0.2,108.0,21.6,601.951,0.0,0.0,0.0,0.0,441.2976000000001,0.0,0.0
low,Biomethanol,Dry biomass via biomethanol-to-propylene,2032,Biomethanol,1667.736035125017,0.0,1667.736035125017,441.4874351250169,151.89,0.2,116.0,23.200000000000003,609.861,0.0,0.0,0.0,0.0,441.2976000000001,0.0,0.0
low,Biomethanol,Dry biomass via biomethanol-to-propylene,2033,Biomethanol,1688.3200351250168,0.0,1688.3200351250168,441.4874351250169,151.89,0.2,124.0,24.8,628.845,0.0,0.0,0.0,0.0,441.2976000000001,0.0,0.0
low,Biomethanol,Dry biomass via biomethanol-to-propylene,2034,Biomethanol,1697.8300351250168,0.0,1697.8300351250168,441.4874351250169,151.89,0.2,132.0,26.400000000000002,636.755,0.0,0.0,0.0,0.0,441.2976000000001,0.0,0.0
low,Biomethanol,Dry biomass via biomethanol-to-propylene,2035,Biomethanol,1697.0570351250171,0.0,1697.0570351250171,441.4874351250169,151.89,0.2,140.0,28.0,634.3820000000001,0.0,0.0,0.0,0.0,441.2976000000001,0.0,0.0
low,Biomethanol,Dry biomass via biomethanol-to-propylene,2036,Biomethanol,1691.9290351250172,0.0,1691.9290351250172,441.4874351250169,151.89,0.2,146.0,29.200000000000003,628.0540000000001,0.0,0.0,0.0,0.0,441.2976000000001,0.0,0.0
low,Biomethanol,Dry biomass via biomethanol-to-propylene,2037,Biomethanol,1684.428035125017,0.0,1684.428035125017,441.4874351250169,151.89,0.2,152.0,30.400000000000002,619.353,0.0,0.0,0.0,0.0,441.2976000000001,0.0,0.0
low,Biomethanol,Dry biomass via biomethanol-to-propylene,2038,Biomethanol,1672.181035125017,0.0,1672.181035125017,441.4874351250169,151.89,0.2,158.0,31.6,605.906,0.0,0.0,0.0,0.0,441.2976000000001,0.0,0.0
low,Biomethanol,Dry biomass via biomethanol-to-propylene,2039,Biomethanol,1659.9340351250169,0.0,1659.9340351250169,441.4874351250169,151.89,0.2,164.0,32.800000000000004,592.4590000000001,0.0,0.0,0.0,0.0,441.2976000000001,0.0,0.0
low,Biomethanol,Dry biomass via biomethanol-to-propylene,2040,Biomethanol,1647.6870351250168,0.0,1647.6870351250168,441.4874351250169,151.89,0.2,170.0,34.0,579.0120000000001,0.0,0.0,0.0,0.0,441.2976000000001,0.0,0.0
low,Biomethanol,Dry biomass via biomethanol-to-propylene,2041,Biomethanol,1644.1410351250167,0.0,1644.1410351250167,441.4874351250169,151.89,0.2,176.0,35.2,574.266,0.0,0.0,0.0,0.0,441.2976000000001,0.0,0.0
low,Biomethanol,Dry biomass via biomethanol-to-propylene,2042,Biomethanol,1640.5950351250171,0.0,1640.5950351250171,441.4874351250169,151.89,0.2,182.0,36.4,569.52,0.0,0.0,0.0,0.0,441.2976000000001,0.0,0.0
low,Biomethanol,Dry biomass via biomethanol-to-propylene,2043,Biomethanol,1637.840035125017,0.0,1637.840035125017,441.4874351250169,151.89,0.2,188.0,37.6,565.565,0.0,0.0,0.0,0.0,441.2976000000001,0.0,0.0
low,Biomethanol,Dry biomass via biomethanol-to-propylene,2044,Biomethanol,1629.548035125017,0.0,1629.548035125017,441.4874351250169,151.89,0.2,194.0,38.800000000000004,556.073,0.0,0.0,0.0,0.0,441.2976000000001,0.0,0.0
low,Biomethanol,Dry biomass via biomethanol-to-propylene,2045,Biomethanol,1626.793035125017,0.0,1626.793035125017,441.4874351250169,151.89,0.2,200.0,40.0,552.1179999999999,0.0,0.0,0.0,0.0,441.2976000000001,0.0,0.0
low,E-Steamcracker Naphtha,Fossil naphtha via electric steam cracking,2025,eSteamcracker_Naphtha,1461.487942778105,252.0478,1713.535742778105,196.93594277810507,67.77,0.2,80.27,16.054,571.728,0.0,0.0,608.9999999999999,0.0,0.0,0.0,0.0
low,E-Steamcracker Naphtha,Fossil naphtha via electric steam cracking,2026,eSteamcracker_Naphtha,1414.805942778105,264.4508,1679.256742778105,196.93594277810507,67.77,0.2,84.22,16.844,524.256,0.0,0.0,608.9999999999999,0.0,0.0,0.0,0.0
low,E-Steamcracker Naphtha,Fossil naphtha via electric steam cracking,2027,eSteamcracker_Naphtha,1425.9139427781051,276.8224,1702.7363427781052,196.93594277810507,67.77,0.2,88.16,17.632,534.576,0.0,0.0,608.9999999999999,0.0,0.0,0.0,0.0
low,E-Steamcracker Naphtha,Fossil naphtha via electric steam cracking,2028,eSteamcracker_Naphtha,1364.783942778105,289.22540000000004,1654.009342778105,196.93594277810507,67.77,0.2,92.11,18.422,472.656,0.0,0.0,608.9999999999999,0.0,0.0,0.0,0.0
low,E-Steamcracker Naphtha,Fossil naphtha via electric steam cracking,2029,eSteamcracker_Naphtha,1326.355942778105,301.597,1627.952942778105,196.93594277810507,67.77,0.2,96.05,19.21,433.44,0.0,0.0,608.9999999999999,0.0,0.0,0.0,0.0
low,E-Steamcracker Naphtha,Fossil naphtha via electric steam cracking,2030,eSteamcracker_Naphtha,1296.185942778105,314.0,1610.185942778105,196.93594277810507,67.77,0.2,100.0,20.0,402.48,0.0,0.0,608.9999999999999,0.0,0.0,0.0,0.0
low,E-Steamcracker Naphtha,Fossil naphtha via electric steam cracking,2031,eSteamcracker_Naphtha,1287.981942778105,339.12,1627.1019427781048,196.93594277810507,67.77,0.2,108.0,21.6,392.676,0.0,0.0,608.9999999999999,0.0,0.0,0.0,0.0
low,E-Steamcracker Naphtha,Fossil naphtha via electric steam cracking,2032,eSteamcracker_Naphtha,1294.7419427781049,364.24,1658.981942778105,196.93594277810507,67.77,0.2,116.0,23.200000000000003,397.836,0.0,0.0,608.9999999999999,0.0,0.0,0.0,0.0
low,E-Steamcracker Naphtha,Fossil naphtha via electric steam cracking,2033,eSteamcracker_Naphtha,1308.7259427781048,389.36,1698.085942778105,196.93594277810507,67.77,0.2,124.0,24.8,410.22,0.0,0.0,608.9999999999999,0.0,0.0,0.0,0.0
low,E-Steamcracker Naphtha,Fossil naphtha via electric steam cracking,2034,eSteamcracker_Naphtha,1315.485942778105,414.48,1729.965942778105,196.93594277810507,67.77,0.2,132.0,26.400000000000002,415.38,0.0,0.0,608.9999999999999,0.0,0.0,0.0,0.0
low,E-Steamcracker Naphtha,Fossil naphtha via electric steam cracking,2035,eSteamcracker_Naphtha,1315.537942778105,439.6,1755.137942778105,196.93594277810507,67.77,0.2,140.0,28.0,413.8320000000001,0.0,0.0,608.9999999999999,0.0,0.0,0.0,0.0
low,E-Steamcracker Naphtha,Fossil naphtha via electric steam cracking,2036,eSteamcracker_Naphtha,1312.6099427781048,458.44,1771.0499427781049,196.93594277810507,67.77,0.2,146.0,29.200000000000003,409.70400000000006,0.0,0.0,608.9999999999999,0.0,0.0,0.0,0.0
low,E-Steamcracker Naphtha,Fossil naphtha via electric steam cracking,2037,eSteamcracker_Naphtha,1308.1339427781052,477.28,1785.4139427781051,196.93594277810507,67.77,0.2,152.0,30.400000000000002,404.028,0.0,0.0,608.9999999999999,0.0,0.0,0.0,0.0
low,E-Steamcracker Naphtha,Fossil naphtha via electric steam cracking,2038,eSteamcracker_Naphtha,1300.5619427781048,496.12,1796.6819427781047,196.93594277810507,67.77,0.2,158.0,31.6,395.256,0.0,0.0,608.9999999999999,0.0,0.0,0.0,0.0
low,E-Steamcracker Naphtha,Fossil naphtha via electric steam cracking,2039,eSteamcracker_Naphtha,1292.989942778105,514.96,1807.949942778105,196.93594277810507,67.77,0.2,164.0,32.800000000000004,386.484,0.0,0.0,608.9999999999999,0.0,0.0,0.0,0.0
low,E-Steamcracker Naphtha,Fossil naphtha via electric steam cracking,2040,eSteamcracker_Naphtha,1285.417942778105,533.8000000000001,1819.217942778105,196.93594277810507,67.77,0.2,170.0,34.0,377.7120000000001,0.0,0.0,608.9999999999999,0.0,0.0,0.0,0.0
low,E-Steamcracker Naphtha,Fossil naphtha via electric steam cracking,2041,eSteamcracker_Naphtha,1283.521942778105,552.64,1836.161942778105,196.93594277810507,67.77,0.2,176.0,35.2,374.616,0.0,0.0,608.9999999999999,0.0,0.0,0.0,0.0
low,E-Steamcracker Naphtha,Fossil naphtha via electric steam cracking,2042,eSteamcracker_Naphtha,1281.6259427781051,571.48,1853.1059427781051,196.93594277810507,67.77,0.2,182.0,36.4,371.52,0.0,0.0,608.9999999999999,0.0,0.0,0.0,0.0
low,E-Steamcracker Naphtha,Fossil naphtha via electric steam cracking,2043,eSteamcracker_Naphtha,1280.245942778105,590.32,1870.565942778105,196.93594277810507,67.77,0.2,188.0,37.6,368.94,0.0,0.0,608.9999999999999,0.0,0.0,0.0,0.0
low,E-Steamcracker Naphtha,Fossil naphtha via electric steam cracking,2044,eSteamcracker_Naphtha,1275.253942778105,609.16,1884.413942778105,196.93594277810507,67.77,0.2,194.0,38.800000000000004,362.748,0.0,0.0,608.9999999999999,0.0,0.0,0.0,0.0
low,E-Steamcracker Naphtha,Fossil naphtha via electric steam cracking,2045,eSteamcracker_Naphtha,1273.8739427781047,628.0,1901.8739427781047,196.93594277810507,67.77,0.2,200.0,40.0,360.168,0.0,0.0,608.9999999999999,0.0,0.0,0.0,0.0
low,Fischer-Tropsch,Captured CO2 and H2 via Fischer-Tropsch and electric steam cracking,2025,FT-Route,4377.533367585959,0.0,4377.533367585959,369.05937632589945,126.98,0.21594,80.27,17.3335038,960.426588,0.0,2903.73389946006,0.0,0.0,0.0,0.0,0.0
low,Fischer-Tropsch,Captured CO2 and H2 via Fischer-Tropsch and electric steam cracking,2026,FT-Route,4239.412630033499,0.0,4239.412630033499,369.05937632589945,126.98,0.21594,84.22,18.186466799999998,880.679976,0.0,2844.5068109076,0.0,0.0,0.0,0.0,0.0
low,Fischer-Tropsch,Captured CO2 and H2 via Fischer-Tropsch and electric steam cracking,2027,FT-Route,4200.64636245124,0.0,4200.64636245124,369.05937632589945,126.98,0.21594,88.16,19.037270399999997,898.016196,0.0,2787.55351972534,0.0,0.0,0.0,0.0,0.0
low,Fischer-Tropsch,Captured CO2 and H2 via Fischer-Tropsch and electric steam cracking,2028,FT-Route,4043.5295624200894,0.0,4043.5295624200894,369.05937632589945,126.98,0.21594,92.11,19.8902334,793.998876,0.0,2733.60107669419,0.0,0.0,0.0,0.0,0.0
low,Fischer-Tropsch,Captured CO2 and H2 via Fischer-Tropsch and electric steam cracking,2029,FT-Route,3928.0290960731286,0.0,3928.0290960731286,369.05937632589945,126.98,0.21594,96.05,20.741037,728.1212400000001,0.0,2683.12744274723,0.0,0.0,0.0,0.0,0.0
low,Fischer-Tropsch,Captured CO2 and H2 via Fischer-Tropsch and electric steam cracking,2030,FT-Route,3832.8230553994,0.0,3832.8230553994,369.05937632589945,126.98,0.21594,100.0,21.593999999999998,676.11258,0.0,2639.0770990735,0.0,0.0,0.0,0.0,0.0
low,Fischer-Tropsch,Captured CO2 and H2 via Fischer-Tropsch and electric steam cracking,2031,FT-Route,3778.0355798375895,0.0,3778.0355798375895,369.05937632589945,126.98,0.21594,108.0,23.32152,659.6431709999999,0.0,2599.03151251169,0.0,0.0,0.0,0.0,0.0
low,Fischer-Tropsch,Captured CO2 and H2 via Fischer-Tropsch and electric steam cracking,2032,FT-Route,3714.164668114769,0.0,3714.164668114769,369.05937632589945,126.98,0.21594,116.0,25.049039999999998,668.311281,0.0,2524.76497078887,0.0,0.0,0.0,0.0,0.0
low,Fischer-Tropsch,Captured CO2 and H2 via Fischer-Tropsch and electric steam cracking,2033,FT-Route,3736.6956521147695,0.0,3736.6956521147695,369.05937632589945,126.98,0.21594,124.0,26.77656,689.1147450000001,0.0,2524.76497078887,0.0,0.0,0.0,0.0,0.0
low,Fischer-Tropsch,Captured CO2 and H2 via Fischer-Tropsch and electric steam cracking,2034,FT-Route,3747.091282114769,0.0,3747.091282114769,369.05937632589945,126.98,0.21594,132.0,28.50408,697.782855,0.0,2524.76497078887,0.0,0.0,0.0,0.0,0.0
low,Fischer-Tropsch,Captured CO2 and H2 via Fischer-Tropsch and electric steam cracking,2035,FT-Route,3595.09942895614,0.0,3595.09942895614,369.05937632589945,126.98,0.21594,140.0,30.2316,695.1824220000001,0.0,2373.64603063024,0.0,0.0,0.0,0.0,0.0
low,Fischer-Tropsch,Captured CO2 and H2 via Fischer-Tropsch and electric steam cracking,2036,FT-Route,3565.7049264120797,0.0,3565.7049264120797,369.05937632589945,126.98,0.21594,146.0,31.52724,688.2479340000001,0.0,2349.89037608618,0.0,0.0,0.0,0.0,0.0
low,Fischer-Tropsch,Captured CO2 and H2 via Fischer-Tropsch and electric steam cracking,2037,FT-Route,3533.70999039919,0.0,3533.70999039919,369.05937632589945,126.98,0.21594,152.0,32.82288,678.713013,0.0,2326.13472107329,0.0,0.0,0.0,0.0,0.0
low,Fischer-Tropsch,Captured CO2 and H2 via Fischer-Tropsch and electric steam cracking,2038,FT-Route,3496.5141888551293,0.0,3496.5141888551293,369.05937632589945,126.98,0.21594,158.0,34.11852,663.977226,0.0,2302.37906652923,0.0,0.0,0.0,0.0,0.0
low,Fischer-Tropsch,Captured CO2 and H2 via Fischer-Tropsch and electric steam cracking,2039,FT-Route,3459.318387311069,0.0,3459.318387311069,369.05937632589945,126.98,0.21594,164.0,35.414159999999995,649.2414390000001,0.0,2278.62341198517,0.0,0.0,0.0,0.0,0.0
low,Fischer-Tropsch,Captured CO2 and H2 via Fischer-Tropsch and electric steam cracking,2040,FT-Route,3422.12258529818,0.0,3422.12258529818,369.05937632589945,126.98,0.21594,170.0,36.7098,634.505652,0.0,2254.86775697228,0.0,0.0,0.0,0.0,0.0
low,Fischer-Tropsch,Captured CO2 and H2 via Fischer-Tropsch and electric steam cracking,2041,FT-Route,3383.2868875982595,0.0,3383.2868875982595,369.05937632589945,126.98,0.21594,176.0,38.00544,629.304786,0.0,2219.93728527236,0.0,0.0,0.0,0.0,0.0
low,Fischer-Tropsch,Captured CO2 and H2 via Fischer-Tropsch and electric steam cracking,2042,FT-Route,3344.451189898339,0.0,3344.451189898339,369.05937632589945,126.98,0.21594,182.0,39.30108,624.10392,0.0,2185.00681357244,0.0,0.0,0.0,0.0,0.0
low,Fischer-Tropsch,Captured CO2 and H2 via Fischer-Tropsch and electric steam cracking,2043,FT-Route,3306.48230319842,0.0,3306.48230319842,369.05937632589945,126.98,0.21594,188.0,40.59672,619.769865,0.0,2150.07634187252,0.0,0.0,0.0,0.0,0.0
low,Fischer-Tropsch,Captured CO2 and H2 via Fischer-Tropsch and electric steam cracking,2044,FT-Route,3262.445739498499,0.0,3262.445739498499,369.05937632589945,126.98,0.21594,194.0,41.89236,609.3681330000001,0.0,2115.1458701726,0.0,0.0,0.0,0.0,0.0
low,Fischer-Tropsch,Captured CO2 and H2 via Fischer-Tropsch and electric steam cracking,2045,FT-Route,3224.4768527985802,0.0,3224.4768527985802,369.05937632589945,126.98,0.21594,200.0,43.187999999999995,605.034078,0.0,2080.21539847268,0.0,0.0,0.0,0.0,0.0
low,Gasifizierung-FT,PCW via gasification-FT and conventional steam cracking,2025,Gasifizierung_FT_Steamcracker_Recycling,1752.6480840323484,0.0,1752.6480840323484,503.2629840323488,417.53,3.58,80.27,287.3666,75.34400000000001,259.1445,0.0,0.0,210.0,0.0,0.0,0.0
low,Gasifizierung-FT,PCW via gasification-FT and conventional steam cracking,2026,Gasifizierung_FT_Steamcracker_Recycling,1716.4510840323487,0.0,1716.4510840323487,503.2629840323488,417.53,3.58,84.22,301.5076,69.08800000000001,215.06250000000003,0.0,0.0,210.0,0.0,0.0,0.0
low,Gasifizierung-FT,PCW via gasification-FT and conventional steam cracking,2027,Gasifizierung_FT_Steamcracker_Recycling,1713.4557840323487,0.0,1713.4557840323487,503.2629840323488,417.53,3.58,88.16,315.6128,70.44800000000001,196.60200000000003,0.0,0.0,210.0,0.0,0.0,0.0
low,Gasifizierung-FT,PCW via gasification-FT and conventional steam cracking,2028,Gasifizierung_FT_Steamcracker_Recycling,1702.1852840323486,0.0,1702.1852840323486,503.2629840323488,417.53,3.58,92.11,329.7538,62.288,179.3505,0.0,0.0,210.0,0.0,0.0,0.0
low,Gasifizierung-FT,PCW via gasification-FT and conventional steam cracking,2029,Gasifizierung_FT_Steamcracker_Recycling,1692.5689840323487,0.0,1692.5689840323487,503.2629840323488,417.53,3.58,96.05,343.859,57.120000000000005,160.797,0.0,0.0,210.0,0.0,0.0,0.0
low,Gasifizierung-FT,PCW via gasification-FT and conventional steam cracking,2030,Gasifizierung_FT_Steamcracker_Recycling,1684.1229840323488,0.0,1684.1229840323488,503.2629840323488,417.53,3.58,100.0,358.0,53.040000000000006,142.29000000000002,0.0,0.0,210.0,0.0,0.0,0.0
low,Gasifizierung-FT,PCW via gasification-FT and conventional steam cracking,2031,Gasifizierung_FT_Steamcracker_Recycling,1706.4489840323486,0.0,1706.4489840323486,503.2629840323488,417.53,3.58,108.0,386.64,51.748,137.268,0.0,0.0,210.0,0.0,0.0,0.0
low,Gasifizierung-FT,PCW via gasification-FT and conventional steam cracking,2032,Gasifizierung_FT_Steamcracker_Recycling,1734.2344840323487,0.0,1734.2344840323487,503.2629840323488,417.53,3.58,116.0,415.28000000000003,52.428,135.73350000000002,0.0,0.0,210.0,0.0,0.0,0.0
low,Gasifizierung-FT,PCW via gasification-FT and conventional steam cracking,2033,Gasifizierung_FT_Steamcracker_Recycling,1762.9719840323487,0.0,1762.9719840323487,503.2629840323488,417.53,3.58,124.0,443.92,54.06,134.199,0.0,0.0,210.0,0.0,0.0,0.0
low,Gasifizierung-FT,PCW via gasification-FT and conventional steam cracking,2034,Gasifizierung_FT_Steamcracker_Recycling,1790.8039840323486,0.0,1790.8039840323486,503.2629840323488,417.53,3.58,132.0,472.56,54.74,132.711,0.0,0.0,210.0,0.0,0.0,0.0
low,Gasifizierung-FT,PCW via gasification-FT and conventional steam cracking,2035,Gasifizierung_FT_Steamcracker_Recycling,1817.7519840323487,0.0,1817.7519840323487,503.2629840323488,417.53,3.58,140.0,501.2,54.53600000000001,131.223,0.0,0.0,210.0,0.0,0.0,0.0
low,Gasifizierung-FT,PCW via gasification-FT and conventional steam cracking,2036,Gasifizierung_FT_Steamcracker_Recycling,1837.246484032349,0.0,1837.246484032349,503.2629840323488,417.53,3.58,146.0,522.6800000000001,53.992,129.78150000000002,0.0,0.0,210.0,0.0,0.0,0.0
